[2025-07-15 22:01:04,014][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,050][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,085][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,120][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,155][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,189][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,225][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:04,225][INFO] Image dimensions: 640x480
[2025-07-15 22:01:04,226][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,261][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,295][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,330][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,365][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,401][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,437][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,472][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,506][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,540][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,578][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,619][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,661][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,702][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,744][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,785][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,827][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,868][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,911][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,952][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:04,990][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:04,990][INFO] Image dimensions: 640x480
[2025-07-15 22:01:04,994][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,036][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,078][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,119][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,160][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,202][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,244][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,286][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,327][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,366][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:05,366][INFO] Image dimensions: 640x480
[2025-07-15 22:01:05,369][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,409][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,451][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,493][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,535][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,573][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,610][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,648][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,686][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,727][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,766][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,804][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,845][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,884][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,921][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,960][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:05,996][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,036][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,074][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,110][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:06,110][INFO] Image dimensions: 640x480
[2025-07-15 22:01:06,113][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,152][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,189][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,228][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,268][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,306][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,343][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,383][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,422][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,459][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,497][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,533][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,571][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,607][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,646][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,685][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,724][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,766][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,804][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,838][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:06,839][INFO] Image dimensions: 640x480
[2025-07-15 22:01:06,843][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,884][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,923][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:06,963][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,002][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,039][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,078][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,116][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,159][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,197][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,235][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,273][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,328][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,382][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,426][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,468][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,510][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,551][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:07,552][INFO] Image dimensions: 640x480
[2025-07-15 22:01:07,558][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,599][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,637][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,678][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,716][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,757][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,798][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,843][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,886][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,926][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:07,967][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,011][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,051][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,094][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,139][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,178][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,220][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,257][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:08,258][INFO] Image dimensions: 640x480
[2025-07-15 22:01:08,259][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,298][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,337][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,381][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,428][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,466][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,503][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,544][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,582][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,621][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,659][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,697][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,738][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,777][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,816][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,855][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,895][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,937][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:08,976][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,011][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:09,011][INFO] Image dimensions: 640x480
[2025-07-15 22:01:09,016][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,059][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,097][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,136][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,173][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,209][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,245][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,280][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,317][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,353][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,391][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,428][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,464][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,501][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,537][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,573][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,608][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,646][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,683][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,719][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,755][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:09,755][INFO] Image dimensions: 640x480
[2025-07-15 22:01:09,757][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,793][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,829][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,865][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,901][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,937][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:09,973][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,010][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,048][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,085][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,119][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,155][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,193][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,230][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,268][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,304][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,341][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,379][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,415][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,451][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,487][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,523][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,559][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,595][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,634][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,671][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,704][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,740][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,779][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,815][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,853][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,889][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,922][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:10,923][INFO] Image dimensions: 640x480
[2025-07-15 22:01:10,926][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:10,964][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,000][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,038][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,074][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,112][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,149][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,186][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,222][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,256][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:11,256][INFO] Image dimensions: 640x480
[2025-07-15 22:01:11,261][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,299][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,336][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,372][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,409][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,445][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,480][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,516][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,552][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,586][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:11,586][INFO] Image dimensions: 640x480
[2025-07-15 22:01:11,589][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,625][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,661][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,700][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,736][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,773][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,809][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,845][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,880][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,916][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,954][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:11,990][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:12,027][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:12,062][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:12,099][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:12,138][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:12,175][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:12,175][INFO] Image dimensions: 640x480
[2025-07-15 22:01:12,176][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:12,210][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:12,248][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
